s_number,dossier_plans_drive,n_qpl,marks,qpl_files
169,,2,3676,S-0169 (1-Février-2022)\S-0169 (1-Février-2022) - Copie.qpl ; S-0169 (1-Février-2022)\S-0169 (1-Février-2022).qpl
170,,1,0,S-0170 (26-Avril-2023)\S-0170 (26-Avril-2023) - Copie.qpl
185,,1,2853,S-0185 (11-Février-2022)\S-0185 (11-Février-2022) - Copie.qpl
199,,1,288,S-0199 (23-Février-2022)\S-0199 (23-Février-2022) - Copie.qpl
200,,1,0,S-0200 (25-Février-2022)\S-0200 (25-Février-2022) - Copie.qpl
201,,1,17,S-0201 (25-Février-2022)\S-0201 (25-Février-2022) - Copie.qpl
202,,1,108,S-0202 (28-Février-2022)\S-0202 (28-Février-2022) - Copie.qpl
204,,1,0,S-0204 (1-Mars-2022)\S-0204 (1-Mars-2022) - Copie.qpl
205,,1,0,S-0205 (1-Mars-2022)\S-0205 (1-Mars-2022) - Copie.qpl
206,,1,0,S-0206 (1-Mars-2022)\S-0206 (1-Mars-2022) - Copie.qpl
213,,1,1109,S-0213 (3-Mars-2022)\S-0213 (3-Mars-2022) - Copie.qpl
214,,1,264,S-0214 (4-Mars-2022)\S-0214 (4-Mars-2022) - Copie.qpl
215,,1,719,S-0215 (8-Mars-2022)\S-0215 (8-Mars-2022) - Copie.qpl
221,,1,4,S-0221 (11-Mars-2022)\S-0221 (11-Mars-2022) - Copie.qpl
222,,1,0,S-0222 (11-Mars-2022)\S-0222 (11-Mars-2022) - Copie.qpl
225,,1,506,S-0225 (17-Mars-2022)\S-0225 (17-Mars-2022) - Copie.qpl
226,,1,60,S-0226 (18-Mars-2022)\S-0226 (18-Mars-2022) - Copie.qpl
230,,1,154,S-0230 (22-Mars-2022)\S-0230 (22-Mars-2022) - Copie.qpl
233,,1,1055,S-0233 (23-Mars-2022)\S-0233 (23-Mars-2022) - Copie.qpl
238,,2,48,S-0238 (21-Novembre-2022)\S-0238 (21-Novembre-2022) - Copie.qpl ; S-0238R (10-Février-2023)\S-0238R (10-Février-2023) - Copie.qpl
239,,1,33,S-0239 (30-Mars-2022)\S-0239 (30-Mars-2022) - Copie.qpl
240,,1,1809,S-0240 (1-Avril-2022)\S-0240 (1-Avril-2022) - Copie.qpl
243,,1,193,S-0243 (6-Avril-2022)\S-0243 (6-Avril-2022) - Copie.qpl
244,,1,58,S-0244 (7-Avril-2022)\S-0244 (7-Avril-2022) - Copie.qpl
248,,1,222,S-0248 (11-Avril-2022)\S-0248 (11-Avril-2022) - Copie.qpl
250,,1,178,S-0250 (13-Avril-2022)\S-0250 (13-Avril-2022) - Copie.qpl
255,,1,0,S-0255 (14-Avril-2022)\S-0255 (14-Avril-2022) - Copie.qpl
256,,1,995,S-0256 (19-Avril-2022)\S-0256 (19-Avril-2022) - Copie.qpl
259,,1,12,S-0259 (19-Avril-2022)\S-0259 (19-Avril-2022) - Copie.qpl
260,,1,9,S-0260 (20-Avril-2022)\S-0260 (20-Avril-2022) - Copie.qpl
262,,1,3,S-0262 (20-Avril-2022)\S-0262 (20-Avril-2022) - Copie.qpl
266,,1,133,S-0266 (21-Avril-2022)\S-0266 (21-Avril-2022) - Copie.qpl
269,,1,0,S-0269 (25-Avril-2022)\S-0269 (25-Avril-2022) - Copie.qpl
272,,1,220,S-0272 (28-Avril-2022)\S-0272 (28-Avril-2022) - Copie.qpl
273,,1,963,S-0273 (28-Avril-2022)\S-0273 (28-Avril-2022) - Copie.qpl
275,,1,109,S-0275 (2-Mai-2022)\S-0275 (2-Mai-2022) - Copie.qpl
277,,1,1476,S-0277 (3-Mai-2022)\S-0277 (3-Mai-2022) - Copie.qpl
280,,1,953,S-0280 (5-Mai-2022)\S-0280 (5-Mai-2022) - Copie.qpl
281,,1,26,S-0281 (6-Mai-2022)\S-0281 (6-Mai-2022) - Copie.qpl
286,,1,15,S-0286 (6-Mai-2022)\S-0286 (6-Mai-2022) - Copie.qpl
288,,1,0,S-0288 (10-Mai-2022)\S-0288 (10-Mai-2022) - Copie.qpl
289,,1,193,S-0289 (11-Mai-2022)\S-0289 (11-Mai-2022) - Copie.qpl
290,,1,318,S-0290 (11-Mai-2022)\S-0290 (11-Mai-2022) - Copie.qpl
292,,1,81,S-0292 (12-Mai-2022)\S-0292 (12-Mai-2022) - Copie.qpl
295,,1,519,S-0295 (17-Mai-2022)\S-0295 (17-Mai-2022) - Copie.qpl
296,,1,2254,S-0296 (18-Mai-2022)\S-0296 (18-Mai-2022) - Copie.qpl
302,,1,181,S-0302 (20-Mai-2022)\S-0302 (20-Mai-2022) - Copie.qpl
307,,1,0,S-0307 (26-Mai-2022)\S-0307 (26-Mai-2022) - Copie.qpl
309,,1,1528,S-0309 (27-Mai-2022)\S-0309 (27-Mai-2022) - Copie.qpl
310,,1,18,S-0310 (26-Mai-2022)\S-0310 (26-Mai-2022) - Copie.qpl
312,,1,116,S-0312 (30-Mai-2022)\S-0312 (30-Mai-2022) - Copie.qpl
314,,1,9,S-0314 (31-Mai-2022)\S-0314 (31-Mai-2022) - Copie.qpl
317,,1,44,S-0317 (1-Juin-2022)\S-0317 (1-Juin-2022) - Copie.qpl
321,,1,911,S-0321 (2-Juin-2022)\S-0321 (2-Juin-2022) - Copie.qpl
323,,1,71,S-0323 (7-Juin-2022)\S-0323 (7-Juin-2022) - Copie.qpl
324,,2,0,S-0324 (7-Juin-2022) (1)\S-0324 (7-Juin-2022) - Copie.qpl ; S-0324 (7-Juin-2022)\S-0324 (7-Juin-2022) - Copie.qpl
325,,1,40,S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl
330,,1,7033,S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl
334,,1,372,S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl
336,,1,122,S-0336 (21-Juin-2022)\S-0336 (21-Juin-2022) - Copie.qpl
339,,1,139,S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl
340,,1,218,S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl
345,,1,6,S-0345 (7-Juillet-2022)\S-0345 (7-Juillet-2022) - Copie.qpl
351,,1,68,S-0351 (11-Juillet-2022)\S-0351 (11-Juillet-2022) - Copie.qpl
356,,1,1297,S-0356 (13-Juillet-2022)\S-0356 (13-Juillet-2022) - Copie.qpl
357,,2,3,S-0357 (14-Juillet-2022)\S-0357 (14-Juillet-2022) - Copie.qpl ; S-0357 (20-Juillet-2022)\S-0357 (20-Juillet-2022) - Copie.qpl
358,,1,1432,S-0358 - GBI 255 Crémazie (13-Juillet-2022)\S-0358 - GBI 255 Crémazie (13-Juillet-2022) - Copie.qpl
361,,1,36,S-0361 (15-Juillet-2022)\S-0361 (15-Juillet-2022) - Copie.qpl
367,,1,849,S-0367 (8-Août-2022)\S-0367 (8-Août-2022) - Copie.qpl
374,,1,43,S-0374 (12-Août-2022)\S-0374 (12-Août-2022) - Copie.qpl
377,,1,639,S-0377 (17-Août-2022)\S-0377 (17-Août-2022) - Copie.qpl
381,,1,8,S-0381 (23-Août-2022)\S-0381 (23-Août-2022) - Copie.qpl
384,,1,239,S-0384 (23-Août-2022)\S-0384 (23-Août-2022) - Copie.qpl
388,,2,438,S-0388 (26-Août-2022) (1)\S-0388 (26-Août-2022) - Copie.qpl ; S-0388 (26-Août-2022)\S-0388 (26-Août-2022) - Copie.qpl
391,,1,373,S-0391 (29-Août-2022)\S-0391 (29-Août-2022) - Copie.qpl
400,,2,1608,S-0400 (30-Août-2022)\S-0400 (30-Août-2022) - Copie.qpl ; S-0400-1 (2-Septembre-2022)\S-0400-1 (2-Septembre-2022) - Copie.qpl
401,,1,114,S-0401 (31-Août-2022)\S-0401 (31-Août-2022) - Copie.qpl
407,,1,94,S-0407 (6-Septembre-2022)\S-0407 (6-Septembre-2022) - Copie.qpl
410,,1,546,S-0410 (6-Septembre-2022)\S-0410 (6-Septembre-2022) - Copie.qpl
415,,1,329,S-0415 (19-Septembre-2022)\S-0415 (19-Septembre-2022) - Copie.qpl
416,,1,225,S-0416 (15-Septembre-2022)\S-0416 (15-Septembre-2022) - Copie.qpl
417,,1,0,S-0417 (19-Septembre-2022)\S-0417 (19-Septembre-2022) - Copie.qpl
418,,1,371,S-0418 (21-Septembre-2022)\S-0418 (21-Septembre-2022) - Copie.qpl
420,,1,78,S-0420 (23-Septembre-2022)\S-0420 (23-Septembre-2022) - Copie.qpl
421,,2,0,S-00421 (5-Octobre-2022)\S-00421 (5-Octobre-2022) - Copie.qpl ; S-0421 (27-Septembre-2022)\S-0421 (27-Septembre-2022) - Copie.qpl
423,,1,3310,S-0423 (28-Septembre-2022)\S-0423 (28-Septembre-2022) - Copie.qpl
427,,1,163,S-427 (2-Décembre-2022)\S-427 (2-Décembre-2022) - Copie.qpl
428,,1,367,S-0428 (3-Octobre-2022)\S-0428 (3-Octobre-2022) - Copie.qpl
433,,1,284,S-0433 (12-Octobre-2022)\S-0433 (12-Octobre-2022) - Copie.qpl
436,,2,1912,S-0436 (13-Octobre-2022) (1)\S-0436 (13-Octobre-2022) - Copie.qpl ; S-0436 (13-Octobre-2022)\S-0436 (13-Octobre-2022) - Copie.qpl
437,,1,131,S-0437 (14-Octobre-2022)\S-0437 (14-Octobre-2022) - Copie.qpl
439,,1,1613,S-0439 (17-Octobre-2022)\S-0439 (17-Octobre-2022) - Copie.qpl
444,,1,0,S-0444 (24-Octobre-2024)\S-0444 (24-Octobre-2024) - Copie.qpl
447,,1,0,S-0447-D (28-Octobre-2022)\S-0447-D (28-Octobre-2022) - Copie.qpl
449,,1,36,S-0449 (27-Octobre-2022)\S-0449 (27-Octobre-2022) - Copie.qpl
452,,2,28,S-0452 (1-Novembre-2022) (1)\S-0452 (1-Novembre-2022) - Copie.qpl ; S-0452 (1-Novembre-2022)\S-0452 (1-Novembre-2022) - Copie.qpl
455,,1,0,S-0455 (21-Octobre-2022)\S-0455 (21-Octobre-2022) - Copie.qpl
460,,1,20,S-0460 (7-Novembre-2022)\S-0460 (7-Novembre-2022) - Copie.qpl
463,,1,239,S-0463 (8-Novembre-2022)\S-0463 (8-Novembre-2022) - Copie.qpl
464,,1,741,S-0464 (8-Novembre-2022)\S-0464 (8-Novembre-2022) - Copie.qpl
476,,2,88,S-0476 (21-Novembre-2022)\S-0476 (21-Novembre-2022) - Copie.qpl ; S-0476 (21-Novembre-2022)\S-0476 (21-Novembre-2022).qpl
481,,1,564,S-0481 (29-Novembre-2022)\S-0481 (29-Novembre-2022) - Copie.qpl
484,,1,24,S-0484 (1-Décembre-2022)\S-0484 (1-Décembre-2022) - Copie.qpl
486,,1,226,S-0486 (1-Décembre-2022)\S-0486 (1-Décembre-2022) - Copie.qpl
496,,1,152,S-0496 (14-Décembre-2022)\S-0496 (14-Décembre-2022) - Copie.qpl
497,,1,18,S-0497 (14-Décembre-2022)\S-0497 (14-Décembre-2022) - Copie.qpl
498,,1,526,S-0498 (14-Décembre-2022)\S-0498 (14-Décembre-2022) - Copie.qpl
500,,1,24,S-0500 (15-Décembre-2022)\S-0500 (15-Décembre-2022) - Copie.qpl
504,,2,173,S-0504 (22-Décembre-2022) (1)\S-0504 (22-Décembre-2022) - Copie.qpl ; S-0504 (22-Décembre-2022)\S-0504 (22-Décembre-2022) - Copie.qpl
509,,1,24,S-0509 (10-Janvier-2023)\S-0509 (10-Janvier-2023) - Copie.qpl
513,,1,589,S-0513 (11-Janvier-2023)\S-0513 (11-Janvier-2023) - Copie.qpl
517,,1,12,S-0517 (12-Janvier-2023)\S-0517 (12-Janvier-2023) - Copie.qpl
521,,1,12,S-0521 (16-Janvier-2023)\S-0521 (16-Janvier-2023) - Copie.qpl
527,,1,250,S-0527 (20-Janvier-2023)\S-0527 (20-Janvier-2023) - Copie.qpl
528,,1,784,S-0528 (20-Janvier-2023)\S-0528 (20-Janvier-2023) - Copie.qpl
530,,1,11,S-0530 (26-Janvier-2023)\S-0530 (26-Janvier-2023) - Copie.qpl
533,,1,0,S-0533 (19-Mai-2023)\S-0533 (19-Mai-2023) - Copie.qpl
543,,1,26,S-0543 (6-Février-2023)\S-0543 (6-Février-2023) - Copie.qpl
549,,1,16,S-0549 (9-Février-2023)\S-0549 (9-Février-2023) - Copie.qpl
550,,1,0,S-0550 (14-Février-2023)\S-0550 (14-Février-2023) - Copie.qpl
551,,1,0,S-0551 (14-Février-2023)\S-0551 (14-Février-2023) - Copie.qpl
552,,1,0,S-0552 (15-Février-2023)\S-0552 (15-Février-2023) - Copie.qpl
553,,1,132,S-0553 (15-Février-2023)\S-0553 (15-Février-2023) - Copie.qpl
554,,1,32,S-0554 (15-Février-2023)\S-0554 (15-Février-2023) - Copie.qpl
557,,1,0,S-0557 (17-Février-2023)\S-0557 (17-Février-2023) - Copie.qpl
558,,1,882,S-0558 (17-Février-2023)\S-0558 (17-Février-2023) - Copie.qpl
560,,1,60,S-0560 (21-Février-2023)\S-0560 (21-Février-2023) - Copie.qpl
572,,1,1410,S-0572 (1-Mars-2023)\S-0572 (1-Mars-2023) - Copie.qpl
575,,1,0,S-0575 (2-Mars-2023)\S-0575 (2-Mars-2023) - Copie.qpl
580,,1,8,S-0580 (3-Mars-2023)\S-0580 (3-Mars-2023) - Copie.qpl
581,,1,1154,S-0581 (6-Mars-2023)\S-0581 (6-Mars-2023) - Copie.qpl
583,,1,38,S-0583 (8-Mars-2023)\S-0583 (8-Mars-2023) - Copie.qpl
593,,1,2091,S-0593 (20-Mars-2023)\S-0593 (20-Mars-2023) - Copie.qpl
594,,1,38,S-0594 (20-Mars-2023)\S-0594 (20-Mars-2023) - Copie.qpl
595,,1,148,S-0595 (20-Mars-2023)\S-0595 (20-Mars-2023) - Copie.qpl
600,,1,110,S-0600 (23-Mars-2023)\S-0600 (23-Mars-2023) - Copie.qpl
610,,1,0,S-0610 (29-Mars-2023)\S-0610 (29-Mars-2023) - Copie.qpl
613,,1,254,S-0613 (30-Mars-2023)\S-0613 (30-Mars-2023) - Copie.qpl
621,,1,65,S-0621 (17-Mai-2023)\S-0621 (17-Mai-2023) - Copie.qpl
627,,1,20,S-0627 (14-Avril-2023)\S-0627 (14-Avril-2023) - Copie.qpl
630,,1,0,S-0630 (26-Avril-2023)\S-0630 (26-Avril-2023) - Copie.qpl
644,,1,0,S-0644 (27-Avril-2023)\S-0644 (27-Avril-2023) - Copie.qpl
645,,1,683,S-0645 (27-Avril-2023)\S-0645 (27-Avril-2023) - Copie.qpl
646,,1,828,S-0646 (27-Avril-2023)\S-0646 (27-Avril-2023) - Copie.qpl
650,,1,538,S-0650 (1-Mai-2023)\S-0650 (1-Mai-2023) - Copie.qpl
652,,1,46,S-0652 (3-Mai-2023)\S-0652 (3-Mai-2023) - Copie.qpl
653,,1,948,S-0653 (8-Mai-2023)\S-0653 (8-Mai-2023) - Copie.qpl
657,,1,3058,S-0657 (11-Mai-2023)\S-0657 (11-Mai-2023) - Copie.qpl
659,,1,0,S-0659 (12-Mai-2023)\S-0659 (12-Mai-2023) - Copie.qpl
660,,1,18,S-0660 (15-Mai-2023)\S-0660 (15-Mai-2023) - Copie.qpl
665,,1,179,S-0665 (17-Mai-2023)\S-0665 (17-Mai-2023) - Copie.qpl
666,,1,0,S-0666 (17-Mai-2023)\S-0666 (17-Mai-2023) - Copie.qpl
669,,2,1165,S-0669 (24-Mai-2023) (1)\S-0669 (24-Mai-2023) - Copie.qpl ; S-0669 (24-Mai-2023)\S-0669 (24-Mai-2023) - Copie.qpl
670,,1,731,S-0670 (24-Mai-2023)\S-0670 (24-Mai-2023) - Copie.qpl
672,,1,74,S-0672 (29-Mai-2023)\S-0672 (29-Mai-2023) - Copie.qpl
675,,1,875,S-0675 (31-Mai-2023)\S-0675 (31-Mai-2023) - Copie.qpl
680,,1,379,S-0680 (2-Juin-2023)\S-0680 (2-Juin-2023) - Copie.qpl
682,,1,592,S-0682 (5-Juin-2023)\S-0682 (5-Juin-2023) - Copie.qpl
684,,2,645,S-0684 (6-Juin-2023) (1)\S-0684 (6-Juin-2023) - Copie.qpl ; S-0684 (6-Juin-2023)\S-0684 (6-Juin-2023) - Copie.qpl
692,,1,131,S-0692 (9-Juin-2023)\S-0692 (9-Juin-2023) - Copie.qpl
696,,1,0,S-0696 (14-Juin-2023)\S-0696 (14-Juin-2023) - Copie.qpl
697,,1,636,S-0697 (15-Juin-2023)\S-0697 (15-Juin-2023) - Copie.qpl
702,,1,675,S-0702 (19-Juin-2023)\S-0702 (19-Juin-2023) - Copie.qpl
705,,1,7044,S-0705 (21-Juin-2023)\S-0705 (21-Juin-2023) - Copie.qpl
716,,1,98,S-0716 (28-Juin-2023)\S-0716 (28-Juin-2023) - Copie.qpl
719,,1,0,S-0719 (28-Juin-2023)\S-0719 (28-Juin-2023) - Copie.qpl
720,,1,357,S-0720 (28-Juin-2023)\S-0720 (28-Juin-2023) - Copie.qpl
722,,2,13275,S-0722 (14-Juillet-2023)\S-0722 (14-Juillet-2023) - Copie.qpl ; S-0722 TQC (7-Janvier-2026)\S-0722 TQC (7-Janvier-2026).qpl
723,,1,23895,S-0723 (6-Juillet-2023)\S-0723 (6-Juillet-2023) - Copie.qpl
726,,1,95,S-0726 (5-Juillet-2023)\S-0726 (5-Juillet-2023) - Copie.qpl
728,,1,563,S-0728 (12-Juillet-2023)\S-0728 (12-Juillet-2023) - Copie.qpl
733,,1,44,S-0733 (14-Juillet-2023)\S-0733 (14-Juillet-2023) - Copie.qpl
742,,1,455,S-0742 (20-Juillet-2023)\S-0742 (20-Juillet-2023) - Copie.qpl
743,,1,232,S-0743 (7-Août-2023)\S-0743 (7-Août-2023) - Copie.qpl
746,,1,32,S-0746 (8-Août-2023)\S-0746 (8-Août-2023) - Copie.qpl
758,,1,1117,S-0758 (25-Août-2023)\S-0758 (25-Août-2023) - Copie.qpl
763,,1,629,S-0763 (24-Août-2023)\S-0763 (24-Août-2023) - Copie.qpl
772,,1,3821,S-0772 (5-Septembre-2023)\S-0772 (5-Septembre-2023) - Copie.qpl
781,,1,638,S-0781 (14-Septembre-2023)\S-0781 (14-Septembre-2023) - Copie.qpl
783,,1,2558,S-0783 (14-Septembre-2023)\S-0783 (14-Septembre-2023) - Copie.qpl
804,,1,856,S-0804 (29-Septembre-2023)\S-0804 (29-Septembre-2023) - Copie.qpl
830,,1,494,S-0830 David Yurman (24-Octobre-2023)\S-0830 David Yurman (24-Octobre-2023) - Copie.qpl
835,,1,1035,S-0835 (30-Octobre-2023)\S-0835 (30-Octobre-2023) - Copie.qpl
838,,1,0,S-0838 (30-Octobre-2023)\S-0838 (30-Octobre-2023) - Copie.qpl
844,,1,193,s-0844 (13-Novembre-2023)\s-0844 (13-Novembre-2023) - Copie.qpl
869,,1,1625,S-0869 (28-Novembre-2023)\S-0869 (28-Novembre-2023) - Copie.qpl
871,,1,386,S-0871 (1-Décembre-2023)\S-0871 (1-Décembre-2023) - Copie.qpl
894,,2,722,S-0894 (8-Janvier-2024) (1)\S-0894 (8-Janvier-2024) - Copie.qpl ; S-0894 (8-Janvier-2024)\S-0894 (8-Janvier-2024) - Copie.qpl
896,,1,44,S-0896 (9-Janvier-2024)\S-0896 (9-Janvier-2024) - Copie.qpl
898,,1,154,S-0898 (9-Janvier-2024)\S-0898 (9-Janvier-2024) - Copie.qpl
918,,1,1861,S-0918 (26-Janvier-2024)\S-0918 (26-Janvier-2024) - Copie.qpl
920,,1,115,S-0920 (30-Janvier-2024)\S-0920 (30-Janvier-2024) - Copie.qpl
922,,2,1336,S-0922 (31-Janvier-2024)\S-0922 (31-Janvier-2024) - Copie.qpl ; S-0922 (31-Janvier-2024)\S-0922 (31-Janvier-2024).qpl
933,,1,961,S-0933 (6-Février-2024)\S-0933 (6-Février-2024) - Copie.qpl
934,,1,16,S-0934 (8-Février-2024)\S-0934 (8-Février-2024) - Copie.qpl
943,,1,1961,S-0943 (9-Février-2024)\S-0943 (9-Février-2024) - Copie.qpl
948,,1,22,S-0948 (14-Février-2024)\S-0948 (14-Février-2024) - Copie.qpl
954,,1,4223,S-0954 (20-Février-2024)\S-0954 (20-Février-2024) - Copie.qpl
955,,1,1050,S-0955 (21-Février-2024)\S-0955 (21-Février-2024) - Copie.qpl
957,,1,1689,S-0957 (22-Février-2024)\S-0957 (22-Février-2024) - Copie.qpl
977,,1,693,S-0977 (5-Mars-2024)\S-0977 (5-Mars-2024) - Copie.qpl
979,,1,99,S-0979 (6-Mars-2024)\S-0979 (6-Mars-2024) - Copie.qpl
982,,1,825,S-0982 (11-Mars-2024)\S-0982 (11-Mars-2024) - Copie.qpl
989,,1,371,S-0989 (14-Mars-2024)\S-0989 (14-Mars-2024) - Copie.qpl
990,,1,188,S-0990 (15-Mars-2024)\S-0990 (15-Mars-2024) - Copie.qpl
1008,,1,17,S-1008 (22-Mars-2024)\S-1008 (22-Mars-2024) - Copie.qpl
1012,,1,0,S-1012 (6-Septembre-2024)\S-1012 (6-Septembre-2024) - Copie.qpl
1017,,1,1143,S-1017 (27-Mars-2024)\S-1017 (27-Mars-2024) - Copie.qpl
1035,,1,69,S-1035 (10-Avril-2024)\S-1035 (10-Avril-2024) - Copie.qpl
1049,,1,0,S-1049 (9-Juillet-2025)\S-1049 (9-Juillet-2025) - Copie.qpl
1053,,1,28,S-1053 (16-Avril-2024)\S-1053 (16-Avril-2024) - Copie.qpl
1077,,1,6,S-1077 (24-Avril-2024)\S-1077 (24-Avril-2024) - Copie.qpl
1085,,1,0,S-1085 (30-Avril-2024)\S-1085 (30-Avril-2024) - Copie.qpl
1086,,1,9047,S-1086 (1-Mai-2024)\S-1086 (1-Mai-2024) - Copie.qpl
1123,,1,111,S-1123 (21-Mai-2024)\S-1123 (21-Mai-2024) - Copie.qpl
1124,,2,7052,S-1124 (4-Septembre-2024)\S-1124 (4-Septembre-2024) - Copie.qpl ; S-1124 - Lokalia Ste-Julie DJ1 et DJ4\S-1124 Lokalia Ste-Julie DJ1 et DJ4 (21-Mai-2024).qpl
1126,,1,392,S-1126 (28-Mai-2024)\S-1126 (28-Mai-2024) - Copie.qpl
1131,,1,1569,S-1131 (24-Mai-2024)\S-1131 (24-Mai-2024) - Copie.qpl
1137,,1,15,S-1137 (29-Mai-2024)\S-1137 (29-Mai-2024) - Copie.qpl
1164,,1,323,S-1164 (25-Juin-2024)\S-1164 (25-Juin-2024) - Copie.qpl
1166,,1,116,S-1166 (27-Juin-2024)\S-1166 (27-Juin-2024) - Copie.qpl
1178,,1,0,S-1178 (17-Juillet-2024)\S-1178 (17-Juillet-2024) - Copie.qpl
1185,,1,104,S-1185 (7-Août-2024)\S-1185 (7-Août-2024) - Copie.qpl
1192,,1,0,S-1192 (13-Août-2024)\S-1192 (13-Août-2024) - Copie.qpl
1197,,1,266,S-1197 (15-Août-2024)\S-1197 (15-Août-2024) - Copie.qpl
1204,,2,105,S-01204 (26-Août-2024)\S-01204 (26-Août-2024) - Copie.qpl ; S-1204 (26-Août-2024)\S-1204 (26-Août-2024) - Copie.qpl
1205,,1,0,S-1205 (26-Août-2024)\S-1205 (26-Août-2024) - Copie.qpl
1206,,1,52,S-1206 (3-Septembre-2024)\S-1206 (3-Septembre-2024) - Copie.qpl
1207,,1,0,S-1207 (3-Septembre-2024)\S-1207 (3-Septembre-2024) - Copie.qpl
1214,,1,160,S-1214 (11-Septembre-2024)\S-1214 (11-Septembre-2024) - Copie.qpl
1216,,1,0,S-1216 (16-Septembre-2024)\S-1216 (16-Septembre-2024) - Copie.qpl
1262,,1,255,S-1262 (24-Octobre-2024)\S-1262 (24-Octobre-2024) - Copie.qpl
1265,,1,100,S-1265 (4-Novembre-2024)\S-1265 (4-Novembre-2024) - Copie.qpl
1279,,1,585,S-1279 (19-Novembre-2024)\S-1279 (19-Novembre-2024) - Copie.qpl
1286,,1,569,S-1286 (27-Novembre-2024)\S-1286 (27-Novembre-2024) - Copie.qpl
