source,page,section,objet,quantite,feuille_zone
Relevé de Daniel.pdf,1,DISTRIBUTION,TRANSFO 75KVA 600/120/208V 3PH 4F,1,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE A1,12,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE A2,10,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE A3,1,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE A4,2,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE B1,5,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE B2,34,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE B3,8,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYOE C,3,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE D12,4,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE D18,9,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE D24,9,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE D36,9,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE E,7,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE F,12,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE G,50,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE H,4,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE J,2,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE K,10,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE L1,7,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE L1S,31,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE L2,15,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE L2S,9,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE L3,75,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE L4,29,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE L5,4,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE L6,3,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE L7,3,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE L8,21,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE L9,0,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE L10,0,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE M,3,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE N,26,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE P1,2,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE P2,2,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE R,2,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE S1,17,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE S2,2,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE S3,0,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE T,5,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE V,10,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,FIXTURE TYPE W,2,
Relevé de Daniel.pdf,2,ÉCLAIRAGE,ENSEIGNE SORTIE,17,
Relevé de Daniel.pdf,3,ÉCLAIRAGE,ENSEIGNE SORTIE DOUBLE FACE,3,
Relevé de Daniel.pdf,3,ÉCLAIRAGE,TETE DOUBLE,1,
Relevé de Daniel.pdf,3,ÉCLAIRAGE,BATTERIE UNIT 72W,1,
Relevé de Daniel.pdf,3,ÉCLAIRAGE,ONDULATEUR 1440W MODELEMI-1440/60,2,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,S01,11,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,S02,18,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,S03,10,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,SW1,6,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,SW2,5,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,SW3,6,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,SW5,4,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,OS2,30,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,OS3,20,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,BG1,8,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,DE2,24,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,DP1,42,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,DP3,1,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,NI1,1,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,OS8,1,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,PS1,4,
Relevé de Daniel.pdf,4,CONTROL ÉCLAIRAGE,SC2,1,
Relevé de Daniel.pdf,5,ALARME INCENDIE,PANNEAU ALARME,1,
Relevé de Daniel.pdf,5,ALARME INCENDIE,PANNEAU ANNONCIATEUR,1,
Relevé de Daniel.pdf,5,ALARME INCENDIE,DÉTECTEUR FUMÉE,11,
Relevé de Daniel.pdf,5,ALARME INCENDIE,DÉTECTEUR THERMIQUE,1,
Relevé de Daniel.pdf,5,ALARME INCENDIE,KLAXON,26,
Relevé de Daniel.pdf,5,ALARME INCENDIE,CLOCHE EXTÉRIEUR,1,
Relevé de Daniel.pdf,5,ALARME INCENDIE,KLAXON STROB,2,
Relevé de Daniel.pdf,5,ALARME INCENDIE,STATION MANUEL,7,
Relevé de Daniel.pdf,5,ALARME INCENDIE,RELAIS ADRESSABLE,2,
Relevé de Daniel.pdf,5,ALARME INCENDIE,MODULE INTERFACE,9,
Relevé de Daniel.pdf,5,ALARME INCENDIE,PANNEAU A CHANGER,1,
Relevé de Daniel.pdf,5,ALARME INCENDIE,GSM,1,
Relevé de Daniel.pdf,5,ALARME INCENDIE,ISOLATEUR,12,
Relevé de Daniel.pdf,6,CHAUFFAGE,AC1-2KW 208V 1PH,2,
Relevé de Daniel.pdf,6,CHAUFFAGE,AC1-3KW 208V 1PH,1,
Relevé de Daniel.pdf,6,CHAUFFAGE,AC1-5KW 208V 1PH,1,
Relevé de Daniel.pdf,6,CHAUFFAGE,AC2 2KW 208V 1PH,1,
Relevé de Daniel.pdf,6,CHAUFFAGE,AC2 3KW 208V 1PH,1,
Relevé de Daniel.pdf,6,CHAUFFAGE,AC2 4KW 208V 1PH,1,
Relevé de Daniel.pdf,6,CHAUFFAGE,AC2 5KW 208V 1PH,1,
Relevé de Daniel.pdf,6,CHAUFFAGE,CBF1000W 208V 1PH,3,
Relevé de Daniel.pdf,6,CHAUFFAGE,CBF1500W 208V 1PH,2,
Relevé de Daniel.pdf,6,CHAUFFAGE,RE253C 24V,5,
Relevé de Daniel.pdf,6,CHAUFFAGE,SECHE MAIN EL-NINO ELNV0908AW,4,
relevé alarme incendie ecole chambly.pdf,1,ALARME INCENDIE,(page identique à la page 5 de « Relevé de Daniel.pdf » : mêmes 13 lignes et quantités — non recomptée),0,
