feuille,id,qte,famille,modele,prescription,source
E03,LC,2,LUMINAIRE LINEAIRE TYPE C,TYPE C REGLETTE DEL 550 mm - 8 W - 120 V,"Reglette sous armoire 550 mm, blanche, DEL integree8 W,120 V; interrupteur integre desactive et branchement direct",E15 electricite section16 / PDF Addenda-01 page47
E03,LF,4,LUMINAIRE AU MUR TYPE F,TYPE F CANARM OMNI ICW52BPT,"2 projecteurs orientables; canopy125 mm; etain brosse; lampesA19 DEL5.5 W,120 V,5000 K,25000 h; lentilles givrees",E15 electricite section16 / PDF Addenda-01 page47
E03,LG,2,LUMINAIRE AU MUR TYPE G,TYPE G CANARM OMNI ICW53BPT,"3 projecteurs orientables; canopy125 mm; etain brosse; lampesA19 DEL5.5 W,120 V,5000 K,25000 h; lentilles givrees",E15 electricite section16 / PDF Addenda-01 page47
E03,PC,34,PRISE DE COURANT DOUBLE 15A-125V,LEVITON T5320-W,"15 A, 120 V, NEMA5-15R, inviolable, blanc avec plaque; raccord cuivre avec ACS si cable aluminium",E15 electricite section7 / PDF Addenda-01 page47
E03,PL,14,PLINTHE DE CHAUFFAGE (hors legende - R-001),STELPRO BRAVA,"208 V, 1 phase; boitier acier calibre22, blanc; puissance selon plan; thermostat integre uniquement si indique",E15 electricite section9 / PDF Addenda-01 page47
E03,PN,2,PANNEAU DE LOGEMENT (hors legende - R-001),Non renseigne,"120/208 V, 3 phases, 4 fils, 10 kA; encastre NEMA1, disjoncteurs a broche; porte peinte blanche; capacite et circuits selon cedule",E15 electricite section15 / PDF Addenda-01 page47
E03,RA,2,RACCORD DIRECT D'UN APPAREIL SPECIAL,Non renseigne,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E03,SE,2,PRISE DE COURANT SIMPLE 30A-120/240V,Non renseigne,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E03,TE,2,SORTIE TELEPHONIQUE,Non renseigne,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E03,TH,10,THERMOSTAT (hors legende - R-001),Non renseigne,Existant conserve selon note8; ne pas assimiler le modele existant au ST402NP du devis des appareils neufs,E15 electricite section10 / PDF Addenda-01 page47
E03,TV,2,SORTIE POUR CABLO-DISTRIBUTION (TV),Non renseigne,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E04,AF,4,AVERTISSEUR DE FUMEE MURAL 120V,MURAL 120 V VOIR DSI,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E04,BJ,2,BOITE DE JONCTION POUR RACCORD (FUTURE) D'UN LAVE-VAISSELLE,FUTUR LAVE-VAISSELLE MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E04,CG,6,PRISE DE COURANT AU DESSUS D'UN COMPTOIR - DDFT,COMPTOIR DDFT 20 A LEVITON RGF20-WW,Devis:20 A 120 V NEMA 5-20R inviolable GFCI autodiagnostique blanc; ne corrige pas le circuit dessine,E15 section 7 / page PDF 47
E04,CP,2,PRISE DE COURANT POUR CUISINIERE 50A-120/240V,50 A 120/240 V MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Calibres distincts dans les sources; voir le registre des reserves.
E04,CT,2,PRISE DE COURANT AU DESSUS D'UN COMPTOIR,COMPTOIR 20 A LEVITON T5820-W,Devis:20 A 120 V NEMA 5-20R inviolable blanc,E15 section 7 / page PDF 47
E04,CU,18,COMMUTATEUR UNIPOLAIRE 15A-125V,UNIPOLAIRE 15 A LEVITON 2651-2/3W si cuivre;1451-2/3W si aluminium,Choix conditionnel au conducteur existant;unipolaire selon glyphe source,E15 section 8 / page PDF 47
E04,EV,2,EVACUATEUR DE TOILETTE. VOIR VENTILATION.,EVACUATEUR - RACCORDEMENT VOIR VENTILATION,Quantite du symbole pour coordination du raccordement electrique; fourniture mecanique a verifier sur ventilation,Preuve du releve (voir audit)
E04,GF,2,PRISE DE COURANT AVEC DISJONCTEUR DIFFERENTIEL DE FUITE A LA TERRE,DDFT 20 A LEVITON RGF20-WW,Devis:20 A 120 V NEMA 5-20R inviolable GFCI autodiagnostique blanc; ne corrige pas le circuit dessine,E15 section 7 / page PDF 47
E04,IC,2,INTERCOME (CONTROLE DE PORTE),EXISTANT CONSERVE EXISTANT CONSERVE - MODELE NON INDIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E04,LA,4,LUMINAIRE AU MUR TYPE A,TYPE A CANARM OMNI ICW52BPT,2 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E04,LB,2,LUMINAIRE AU PLAFOND TYPE B,TYPE B CANARM OMNI ICW52BPT,2 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E04,LBM,2,LUMINAIRE AU MUR TYPE B,TYPE B CANARM OMNI ICW52BPT,2 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E04,LC,2,LUMINAIRE LINEAIRE TYPE C,TYPE C REGLETTE DEL 550 mm - 8 W - 120 V,Reglette blanche sous armoire 550 mm; DEL integree 8 W 120 V; branchement direct; interrupteur integre a desactiver,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E04,LF,4,LUMINAIRE AU MUR TYPE F,TYPE F CANARM OMNI ICW52BPT,2 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E04,LG,2,LUMINAIRE AU MUR TYPE G,TYPE G CANARM OMNI ICW53BPT,3 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png C1: C1 DESIGNE PRISE COMPTOIR DANS CEDULE
E04,PC,28,PRISE DE COURANT DOUBLE 15A-125V,NEMA 5-15R LEVITON T5320-W,15 A 120 V NEMA 5-15R inviolable blanc; pigtail cuivre ACS sur aluminium existant,E15 section 7 / page PDF 47
E04,PL,10,PLINTHE DE CHAUFFAGE (hors legende - R-001),BRAVA 208 V STELPRO BRAVA,208 V monophase; puissance lue au plan dans charge_W; blanc,"E15 section 9 / page PDF 47 Plan C16,18 / cedule C10,12"
E04,PN,2,PANNEAU DE LOGEMENT (hors legende - R-001),125 A 208 V 3 PHASES 4 FILS MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,125 A;208 V;3 phases;4 fils;24 circuits;encastre blanc;NEMA1;disjoncteurs a broche;10kA a120/208V,Cedule sur meme feuille et E15 section 15 / page PDF 47
E04,RA,2,RACCORD DIRECT D'UN APPAREIL SPECIAL,RACCORD DIRECT HOTTE MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Plan C3 / cedule C2
E04,SE,2,PRISE DE COURANT SIMPLE 30A-120/240V,30 A 120/240 V MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,"Plan C10,12 / cedule C6,8"
E04,TE,2,SORTIE TELEPHONIQUE,SORTIE TELEPHONIQUE MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E04,TH,8,THERMOSTAT (hors legende - R-001),EXISTANT CONSERVE EXISTANT CONSERVE - MODELE NON INDIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E04,TV,2,SORTIE POUR CABLO-DISTRIBUTION (TV),SORTIE TV MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E05,AF,4,AVERTISSEUR DE FUMEE MURAL 120V,MURAL 120 V VOIR DSI,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E05,BJ,2,BOITE DE JONCTION POUR RACCORD (FUTURE) D'UN LAVE-VAISSELLE,FUTUR LAVE-VAISSELLE MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E05,CG,4,PRISE DE COURANT AU DESSUS D'UN COMPTOIR - DDFT,COMPTOIR DDFT 20 A LEVITON RGF20-WW,Devis:20 A 120 V NEMA 5-20R inviolable GFCI autodiagnostique blanc; ne corrige pas le circuit dessine,E15 section 7 / page PDF 47
E05,CP,2,PRISE DE COURANT POUR CUISINIERE 50A-120/240V,50 A 120/240 V MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Calibres distincts dans les sources; voir le registre des reserves.
E05,CT,4,PRISE DE COURANT AU DESSUS D'UN COMPTOIR,COMPTOIR 20 A LEVITON T5820-W,Devis:20 A 120 V NEMA 5-20R inviolable blanc,E15 section 7 / page PDF 47
E05,CU,18,COMMUTATEUR UNIPOLAIRE 15A-125V,UNIPOLAIRE 15 A LEVITON 2651-2/3W si cuivre;1451-2/3W si aluminium,Choix conditionnel au conducteur existant;unipolaire selon glyphe source,E15 section 8 / page PDF 47
E05,EV,2,EVACUATEUR DE TOILETTE. VOIR VENTILATION.,EVACUATEUR - RACCORDEMENT VOIR VENTILATION,Quantite du symbole pour coordination du raccordement electrique; fourniture mecanique a verifier sur ventilation,Preuve du releve (voir audit)
E05,GF,2,PRISE DE COURANT AVEC DISJONCTEUR DIFFERENTIEL DE FUITE A LA TERRE,DDFT 20 A LEVITON RGF20-WW,Devis:20 A 120 V NEMA 5-20R inviolable GFCI autodiagnostique blanc; ne corrige pas le circuit dessine,E15 section 7 / page PDF 47 C7: DIVERGENCE APPARENTE C7 / C20; LABEL SOURCE CONSERVE
E05,IC,2,INTERCOME (CONTROLE DE PORTE),EXISTANT CONSERVE EXISTANT CONSERVE - MODELE NON INDIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E05,LA,4,LUMINAIRE AU MUR TYPE A,TYPE A CANARM OMNI ICW52BPT,2 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E05,LB,2,LUMINAIRE AU PLAFOND TYPE B,TYPE B CANARM OMNI ICW52BPT,2 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E05,LBM,2,LUMINAIRE AU MUR TYPE B,TYPE B CANARM OMNI ICW52BPT,2 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png C20: DIVERGENCE APPARENTE C7 / C20; LABEL SOURCE CONSERVE
E05,LC,2,LUMINAIRE LINEAIRE TYPE C,TYPE C REGLETTE DEL 550 mm - 8 W - 120 V,Reglette blanche sous armoire 550 mm; DEL integree 8 W 120 V; branchement direct; interrupteur integre a desactiver,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E05,LF,4,LUMINAIRE AU MUR TYPE F,TYPE F CANARM OMNI ICW52BPT,2 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E05,LG,2,LUMINAIRE AU MUR TYPE G,TYPE G CANARM OMNI ICW53BPT,3 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E05,PC,28,PRISE DE COURANT DOUBLE 15A-125V,NEMA 5-15R LEVITON T5320-W,15 A 120 V NEMA 5-15R inviolable blanc; pigtail cuivre ACS sur aluminium existant,E15 section 7 / page PDF 47
E05,PL,12,PLINTHE DE CHAUFFAGE (hors legende - R-001),BRAVA 208 V STELPRO BRAVA,208 V monophase; puissance lue au plan dans charge_W; blanc,"E15 section 9 / page PDF 47 C13,15 ; C16,18: DIVERGENCE REPARTITION CHAUFFAGE; VOIR RECONCILIATION"
E05,PN,2,PANNEAU DE LOGEMENT (hors legende - R-001),125 A 208 V 3 PHASES 4 FILS MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,125 A;208 V;3 phases;4 fils;24 circuits;encastre blanc;NEMA1;disjoncteurs a broche;10kA a120/208V,Cedule sur meme feuille et E15 section 15 / page PDF 47
E05,RA,2,RACCORD DIRECT D'UN APPAREIL SPECIAL,RACCORD DIRECT HOTTE MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E05,SE,2,PRISE DE COURANT SIMPLE 30A-120/240V,30 A 120/240 V MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E05,TE,2,SORTIE TELEPHONIQUE,SORTIE TELEPHONIQUE MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E05,TH,10,THERMOSTAT (hors legende - R-001),EXISTANT CONSERVE EXISTANT CONSERVE - MODELE NON INDIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E05,TV,2,SORTIE POUR CABLO-DISTRIBUTION (TV),SORTIE TV MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E06,CH,17,APPAREIL DE CHAUFFAGE ELECTRIQUE EXISTANT,APPAREIL DE CHAUFFAGE ELECTRIQUE EXISTANT EXISTANT - MODELE NON INDIQUE,Puissance et circuit lus au plan et conserves dans leurs colonnes. Modele existant non nomme; capacite a confirmer au chantier selon note 7.,E06 notes generales 8 et 9; E15 prescriptions des appareils neufs uniquement RESERVES: 17 reperes - modele a confirmer x17 Motifs: reserve cedule e07 a rapprocher; modele a confirmer x17; Appareil existant conserve (note generale 8). Forme compacte diagonale ou lineaire...
E06,I,8,COMMUTATEUR UNIPOLAIRE EXISTANT,COMMUTATEUR UNIPOLAIRE EXISTANT EXISTANT - MODELE NON INDIQUE,Aucune prescription ajoutee au releve.,E06 notes generales 8 et 9; E15 prescriptions des appareils neufs uniquement RESERVES: 8 reperes - modele a confirmer x8 Motifs: reserve cedule e07 a rapprocher; modele a confirmer x8; Glyphe $ source; aucun indice 3 voies attribue par proximite. Note generale 8: cons...
E06,PC,8,PRISE DE COURANT DOUBLE EXISTANTE,PRISE DE COURANT DOUBLE EXISTANTE EXISTANT - MODELE NON INDIQUE,Aucune prescription ajoutee au releve.,E06 notes generales 8 et 9; E15 prescriptions des appareils neufs uniquement RESERVES: 8 reperes - modele a confirmer x8 Motifs: reserve cedule e07 a rapprocher; modele a confirmer x8; Note generale 8: prise existante conservee; calibre et modele non inscrits a ce sym...
E06,PS,2,PANNEAU DE SERVICE EXISTANT,PANNEAU DE SERVICE EXISTANT PE PS1,Aucune prescription ajoutee au releve.,E06 notes generales 8 et 9; E15 prescriptions des appareils neufs uniquement RESERVES: 2 reperes Motifs: reserve doublon repere e07; Repere PE: emplacement de reference; quantite et travaux a traiter une seule fois avec E07. Le renvoi imprime a...
E06,T,16,THERMOSTAT EXISTANT,THERMOSTAT EXISTANT EXISTANT - MODELE NON INDIQUE,Aucune prescription ajoutee au releve.,E06 notes generales 8 et 9; E15 prescriptions des appareils neufs uniquement RESERVES: 16 reperes - modele a confirmer x16 Motifs: reserve cedule e07 a rapprocher; modele a confirmer x16; Note generale 9: thermostats existants a conserver. Les petits symboles adjacents...
E08,AF,4,AVERTISSEUR DE FUMEE MURAL 120V,MURAL 120 V VOIR DSI,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E08,BJ,2,BOITE DE JONCTION POUR RACCORD (FUTURE) D'UN LAVE-VAISSELLE,FUTUR LAVE-VAISSELLE MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E08,CG,4,PRISE DE COURANT AU DESSUS D'UN COMPTOIR - DDFT,COMPTOIR DDFT 20 A LEVITON RGF20-WW,Devis:20 A 120 V NEMA 5-20R inviolable GFCI autodiagnostique blanc; ne corrige pas le circuit dessine,E15 section 7 / page PDF 47
E08,CP,2,PRISE DE COURANT POUR CUISINIERE 50A-120/240V,50 A 120/240 V MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E08,CT,4,PRISE DE COURANT AU DESSUS D'UN COMPTOIR,COMPTOIR 20 A LEVITON T5820-W,20 A 120 V selon devis; variante DDFT et circuit du symbole superpose non demontres Devis:20 A 120 V NEMA 5-20R inviolable blanc,E15 section 7 / page PDF 47
E08,CU,20,COMMUTATEUR UNIPOLAIRE 15A-125V,UNIPOLAIRE 15 A LEVITON 2651-2/3W si cuivre;1451-2/3W si aluminium,Choix conditionnel au conducteur existant;unipolaire selon glyphe source,E15 section 8 / page PDF 47
E08,EV,2,EVACUATEUR DE TOILETTE. VOIR VENTILATION.,EVACUATEUR - RACCORDEMENT VOIR VENTILATION,Quantite du symbole pour coordination du raccordement electrique; fourniture mecanique a verifier sur ventilation,Preuve du releve (voir audit)
E08,GF,2,PRISE DE COURANT AVEC DISJONCTEUR DIFFERENTIEL DE FUITE A LA TERRE,DDFT 20 A LEVITON RGF20-WW,Devis:20 A 120 V NEMA 5-20R inviolable GFCI autodiagnostique blanc; ne corrige pas le circuit dessine,E15 section 7 / page PDF 47 C7: Plan gfi C7; cedule C7 eclairage et prise; C20 prise comptoir. Affectation non reecrite.
E08,IC,2,INTERCOME (CONTROLE DE PORTE),EXISTANT CONSERVE EXISTANT CONSERVE - MODELE NON INDIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E08,LA,6,LUMINAIRE AU MUR TYPE A,TYPE A CANARM OMNI ICW52BPT,2 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E08,LB,2,LUMINAIRE AU PLAFOND TYPE B,TYPE B CANARM OMNI ICW52BPT,2 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E08,LC,2,LUMINAIRE LINEAIRE TYPE C,TYPE C REGLETTE DEL 550 mm - 8 W - 120 V,Reglette blanche sous armoire 550 mm; DEL integree 8 W 120 V; branchement direct; interrupteur integre a desactiver,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E08,LF,4,LUMINAIRE AU MUR TYPE F,TYPE F CANARM OMNI ICW52BPT,2 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E08,LG,2,LUMINAIRE AU MUR TYPE G,TYPE G CANARM OMNI ICW53BPT,3 projecteurs orientables; canopy 125 mm; lentille givree; etain brosse; lampes A19 DEL 5.5 W 120 V 5000 K 25000 h,E15 section 16 / page PDF 47; E04-E05-luminaires-devis-E15.png
E08,PC,34,PRISE DE COURANT DOUBLE 15A-125V,NEMA 5-15R LEVITON T5320-W,15 A 120 V NEMA 5-15R inviolable blanc; pigtail cuivre ACS sur aluminium existant,E15 section 7 / page PDF 47
E08,PL,14,PLINTHE DE CHAUFFAGE (hors legende - R-001),BRAVA 208 V STELPRO BRAVA,208 V monophase; puissance lue au plan dans charge_W; blanc,"E15 section 9 / page PDF 47 C17,19: 1250+750+500=2500W dessines sur C17,19; cedule2300W; ecart+200W conserve"
E08,PN,2,PANNEAU DE LOGEMENT (hors legende - R-001),125 A 208 V 3 PHASES 4 FILS MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,125 A;208 V;3 phases;4 fils;24 circuits;encastre blanc;NEMA1;disjoncteurs a broche;10kA a120/208V,Cedule sur meme feuille et E15 section 15 / page PDF 47
E08,RA,2,RACCORD DIRECT D'UN APPAREIL SPECIAL,RACCORD DIRECT HOTTE MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E08,SE,2,PRISE DE COURANT SIMPLE 30A-120/240V,30 A 120/240 V MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E08,TE,2,SORTIE TELEPHONIQUE,SORTIE TELEPHONIQUE MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E08,TH,12,THERMOSTAT (hors legende - R-001),EXISTANT CONSERVE EXISTANT CONSERVE - MODELE NON INDIQUE,Existant conserve selon note8; modele existant non indique; ne pas assimiler au modele neuf ST402NP,Preuve du releve (voir audit)
E08,TV,2,SORTIE POUR CABLO-DISTRIBUTION (TV),SORTIE TV MODELE NON INDIQUE DANS LA SOURCE ELECTRIQUE,Aucune prescription ajoutee au releve.,Preuve du releve (voir audit)
E09,CH,36,APPAREIL DE CHAUFFAGE ELECTRIQUE EXISTANT,APPAREIL DE CHAUFFAGE ELECTRIQUE EXISTANT EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E09 notes generales7,8,9 RESERVES: 36 reperes - modele a confirmer x36 Motifs: reserve cedule e10 a rapprocher; modele a confirmer x36; Puissance et circuit conserves litteralement; panneaux S/E distincts; rapprochemen..."
E09,I,14,COMMUTATEUR UNIPOLAIRE EXISTANT,COMMUTATEUR UNIPOLAIRE EXISTANT EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E09 notes generales7,8,9 RESERVES: 14 reperes - modele a confirmer x14 Motifs: reserve cedule e10 a rapprocher; modele a confirmer x14"
E09,M03,2,PRISE DDFT EXISTANTE,PRISE DDFT EXISTANTE EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E09 notes generales7,8,9 RESERVES: 2 reperes - modele a confirmer x2 Motifs: reserve cedule e10 a rapprocher; modele a confirmer x2; Libelle source gfi16 sans prefixe panneau; ne pas inventer S ou E."
E09,M05,3,PRISE SPECIALE EXISTANTE,PRISE SPECIALE EXISTANTE EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E09 notes generales7,8,9 RESERVES: 3 reperes - modele a confirmer x3 Motifs: reserve cedule e10 a rapprocher; modele a confirmer x3; Libelle source CUIS; calibre/tension et type exact non inscrits au symbole, a confi..."
E09,PC,20,PRISE DE COURANT DOUBLE EXISTANTE,PRISE DE COURANT DOUBLE EXISTANTE EXISTANT - MODELE NON INDIQUE,Appareil existant conserve; aucune fourniture neuve deduite. Calibre et caracteristiques a verifier avant commande suivant note7.,"E09 notes generales7,8,9 RESERVES: 20 reperes - modele a confirmer x20 Motifs: reserve cedule e10 a rapprocher; modele a confirmer x20; Libelle source FRIGO SX; circuit exact a confirmer."
