feuille,id,famille,portee,lieux,afournir,modele,prescription,source
EU03,AC,APPAREIL AUTONOME EXISTANT A CONVERTIR,CONVERTIR,3,0,EXISTANT - MODELE NON INDIQUE,Note 2: abandon alimentation 120V; couvercle aveugle; nouvelle alimentation basse tension independante vers le nouveau phare double indique par trait de renvoi.,"2E origine note 2 reliee au nouvel appareil note 3; trait de renvoi source relie origine note2 et phare double destination note3; deux lieux de travail, un seul appareil neuf achete Buanderie origine note 2 reliee au nouvel appareil note 3; trait de renvoi source relie origine note2 et phare double destination note3; deux lieux de travail, un seul appareil neuf achete EU03 Nouveaux composants et notes en plan; E15 fait partie integrante selon notes generales EU03 EU03-CONVERSION-ETAGE"
EU03,BD,BLOC ALIMENTATION EXISTANT A ENLEVER,ENLEVER,2,0,EXISTANT - MODELE NON INDIQUE,"Note 4: enlever bloc et prise 120V, abandonner alimentation120V au boitier, couvercle aveugle, maintenir continuite basse tension et raccorder au nouveau bloc.",Depot/lockers ancien bloc a enlever note 4 EU03 Nouveaux composants et notes en plan; E15 fait partie integrante selon notes generales EU03 Salle electrique ancien bloc a enlever note 4
EU03,BN,BLOC ALIMENTATION BASSE TENSION NEUF,INSTALLER,1,1,EMERGY LITE 24LC400_LL,Acier blanc; batterie plomb-calcium; montage mural; alimentation directe120V sans fiche; sortie24V DC; capacite600Wh. Note6 nouveau circuit15A au panneau service PS.,"EU03 Nouveaux composants et notes en plan; E15 fait partie integrante selon notes generales EU03 Nouveau bloc d'alimentation bas voltage PS15A; capacite_Wh=600 selon source, non renseignee comme charge_W; reference devis conservee litteralement avec underscores; configuration complete a confirmer Nouveau circuit120V15A ECLAIRAGE D URGENCE / SORTIE au panneauPS; numero non indique."
EU03,IS,INDICATEUR DE SORTIE,REMPLACER,10,10,EMERGY LITE EA_WU,Aluminium extrude blanc; simple face; pictogramme Running Man vert; 120V <2.5W et 24V DC <1.5W. Fleche et tetes selon conditions existantes et indications en plan.,2E escalier droit sortie; reference devis conservee litteralement avec underscores; configuration complete a confirmer; nombre de fleches/tetes non deduit du symbole seul 2E escalier gauche sortie; reference devis conservee litteralement avec underscores; configuration complete a confirmer; nombre de fleches/tetes non deduit du symbole seul Cuisine sortie autonome a remplacer; conversion cablage selon note 5; reference devis conservee litteralement avec underscores; configuration complete a confirmer; nombre de fleches/tetes non deduit du symbole seul Depot/lockers sortie corridor; reference devis conservee litteralement avec underscores; configuration complete a confirmer; nombre de fleches/tetes non deduit du symbole seul
EU03,PD,PHARE DOUBLE BASSE TENSION,INSTALLER,3,3,EMERGY LITE EF10_LL,Thermoplastique blanc; deux projecteurs orientables; lampes MR16LED 24V DC 4W; montage selon conditions existantes.,"2E destination note 3 reliee a origine note 2; trait de renvoi source relie origine note2 et phare double destination note3; deux lieux de travail, un seul appareil neuf achete; reference devis conservee litteralement avec underscores; configuration complete a confirmer Buanderie destination note 3 reliee a origine note 2; trait de renvoi source relie origine note2 et phare double destination note3; deux lieux de travail, un seul appareil neuf achete; reference devis conservee litteralement avec underscores; configuration complete a confirmer DESTINATION EU03 Nouveaux composants et notes en plan; E15 fait partie integrante selon notes generales EU03"
EU03,PD,PHARE DOUBLE BASSE TENSION,REMPLACER,1,1,EMERGY LITE EF10_LL,Thermoplastique blanc; deux projecteurs orientables; lampes MR16LED 24V DC 4W; montage selon conditions existantes.,"EU03 Nouveaux composants et notes en plan; E15 fait partie integrante selon notes generales EU03 Salle communautaire phare double corridor, gauche de la sortie note 5; reference devis conservee litteralement avec underscores; configuration complete a confirmer"
EU03,PS,PHARE SIMPLE BASSE TENSION,INSTALLER,1,1,EMERGY LITE EF10_LL,Thermoplastique blanc; un projecteur orientable; MR16LED 24V DC 4W; montage selon conditions existantes.,Depot/lockers nouvel appareil note 3; reference devis conservee litteralement avec underscores; configuration complete a confirmer EU03 Nouveaux composants et notes en plan; E15 fait partie integrante selon notes generales EU03
EU03,PS,PHARE SIMPLE BASSE TENSION,REMPLACER,11,11,EMERGY LITE EF10_LL,Thermoplastique blanc; un projecteur orientable; MR16LED 24V DC 4W; montage selon conditions existantes.,2E corridor gauche tete bas voltage; reference devis conservee litteralement avec underscores; configuration complete a confirmer 2E escalier droit tete droite; reference devis conservee litteralement avec underscores; configuration complete a confirmer 2E escalier droit tete gauche; reference devis conservee litteralement avec underscores; configuration complete a confirmer 2E escalier gauche tete bas voltage; reference devis conservee litteralement avec underscores; configuration complete a confirmer
EU04,AC,APPAREIL AUTONOME EXISTANT A CONVERTIR,CONVERTIR,3,0,EXISTANT - MODELE NON INDIQUE,Note 2: abandon alimentation 120V; couvercle aveugle; nouvelle alimentation basse tension independante vers le nouveau phare double indique par trait de renvoi.,EU04 Nouveaux composants et notes en plan EU04-CONVERSION-ETAGE EU04-CONVERSION-RDC EU04-CONVERSION-SS
EU04,BD,BLOC ALIMENTATION EXISTANT A ENLEVER,ENLEVER,3,0,EXISTANT - MODELE NON INDIQUE,"Note 4: enlever bloc et prise 120V, abandonner alimentation120V au boitier, couvercle aveugle, maintenir continuite basse tension et raccorder au nouveau bloc.",EU04 Nouveaux composants et notes en plan
EU04,BN,BLOC ALIMENTATION BASSE TENSION NEUF,INSTALLER,1,1,EMERGY LITE 24LC400_LL,Acier blanc; batterie plomb-calcium; montage mural; alimentation directe120V sans fiche; sortie24V DC; capacite600Wh. Note6 nouveau circuit15A au panneau service PS.,"EU04 Nouveaux composants et notes en plan Nouveau circuit120V15A ECLAIRAGE D URGENCE / SORTIE au panneauPS; numero non indique. Reference du devis conservee litteralement avec underscores; suffixes/configuration complete a confirmer, aucune substitution inventee."
EU04,IS,INDICATEUR DE SORTIE,INSTALLER,1,1,EMERGY LITE EA_WU,Aluminium extrude blanc; simple face; pictogramme Running Man vert; 120V <2.5W et 24V DC <1.5W. Fleche et tetes selon conditions existantes et indications en plan.,"EU04 Nouveaux composants et notes en plan Reference du devis conservee litteralement avec underscores; suffixes/configuration complete a confirmer, aucune substitution inventee. Nombre de projecteurs et fleche non deduits du simple symbole indicateur; verifier conditions existantes."
EU04,IS,INDICATEUR DE SORTIE,REMPLACER,7,7,EMERGY LITE EA_WU,Aluminium extrude blanc; simple face; pictogramme Running Man vert; 120V <2.5W et 24V DC <1.5W. Fleche et tetes selon conditions existantes et indications en plan.,"EU04 Nouveaux composants et notes en plan Reference du devis conservee litteralement avec underscores; suffixes/configuration complete a confirmer, aucune substitution inventee. Nombre de projecteurs et fleche non deduits du simple symbole indicateur; verifier conditions existantes."
EU04,PD,PHARE DOUBLE BASSE TENSION,INSTALLER,3,3,EMERGY LITE EF10_LL,Thermoplastique blanc; deux projecteurs orientables; lampes MR16LED 24V DC 4W; montage selon conditions existantes.,DESTINATION EU04 Nouveaux composants et notes en plan EU04-CONVERSION-ETAGE EU04-CONVERSION-RDC
EU04,PS,PHARE SIMPLE BASSE TENSION,INSTALLER,1,1,EMERGY LITE EF10_LL,Thermoplastique blanc; un projecteur orientable; MR16LED 24V DC 4W; montage selon conditions existantes.,"EU04 Nouveaux composants et notes en plan Reference du devis conservee litteralement avec underscores; suffixes/configuration complete a confirmer, aucune substitution inventee."
EU04,PS,PHARE SIMPLE BASSE TENSION,REMPLACER,11,11,EMERGY LITE EF10_LL,Thermoplastique blanc; un projecteur orientable; MR16LED 24V DC 4W; montage selon conditions existantes.,"EU04 Nouveaux composants et notes en plan Reference du devis conservee litteralement avec underscores; suffixes/configuration complete a confirmer, aucune substitution inventee."
